Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
22/12/2018,16,CENTRAL,73,33,113,202,29,56,7
22/12/2018,17,CENTRAL,75,31,101,157,45,55,7
22/12/2018,18,CENTRAL,72,33,86,126,46,52,6
22/12/2018,19,CENTRAL,80,35,103,184,31,52,7
22/12/2018,20,CENTRAL,80,38,102,191,25,55,7
22/12/2018,21,CENTRAL,92,40,91,147,30,56,7
22/12/2018,22,CENTRAL,78,40,88,150,32,58,8
22/12/2018,23,CENTRAL,76,35,92,154,29,51,7
22/12/2018,24,CENTRAL,69,31,67,98,43,46,6
23/12/2018,01,CENTRAL,65,31,70,113,34,46,6
23/12/2018,02,CENTRAL,59,25,41,55,54,37,5
23/12/2018,03,CENTRAL,59,25,42,64,52,36,5
23/12/2018,04,CENTRAL,56,29,35,51,53,40,5
23/12/2018,05,CENTRAL,54,25,32,43,59,36,5
23/12/2018,06,CENTRAL,58,30,42,63,45,42,5
23/12/2018,07,CENTRAL,63,30,67,130,16,42,6
23/12/2018,08,CENTRAL,70,34,73,148,12,50,5
23/12/2018,09,CENTRAL,70,31,67,131,10,41,5
23/12/2018,10,CENTRAL,79,24,73,187,8,28,6
23/12/2018,11,CENTRAL,88,22,87,255,6,26,7
23/12/2018,12,CENTRAL,80,18,80,217,8,23,7
23/12/2018,13,CENTRAL,84,16,78,242,7,21,7
23/12/2018,14,CENTRAL,89,18,75,208,8,22,6
23/12/2018,15,CENTRAL,94,19,83,268,6,24,7
23/12/2018,16,CENTRAL,95,16,107,448,4,20,11
23/12/2018,17,CENTRAL,97,15,92,312,2,19,8
23/12/2018,18,CENTRAL,98,15,82,269,2,19,7
23/12/2018,19,CENTRAL,94,16,83,266,3,20,7
23/12/2018,20,CENTRAL,94,15,78,242,3,18,6
23/12/2018,21,CENTRAL,99,13,68,212,3,16,7
23/12/2018,22,CENTRAL,97,10,68,203,3,13,6
23/12/2018,23,CENTRAL,95,10,68,232,3,13,7
23/12/2018,24,CENTRAL,89,7,68,221,2,9,6
24/12/2018,01,CENTRAL,83,10,52,141,6,13,5
24/12/2018,02,CENTRAL,78,8,44,89,12,9,4
24/12/2018,03,CENTRAL,76,6,40,75,9,7,4
24/12/2018,04,CENTRAL,78,6,41,79,10,8,4
24/12/2018,05,CENTRAL,79,8,40,79,9,10,4
24/12/2018,06,CENTRAL,80,9,43,103,5,11,5
24/12/2018,07,CENTRAL,84,11,48,140,3,13,5
24/12/2018,08,CENTRAL,93,13,59,214,2,15,7
24/12/2018,09,CENTRAL,105,11,69,341,2,16,9
24/12/2018,10,CENTRAL,114,14,73,344,2,21,10
24/12/2018,11,CENTRAL,110,N.A.,92,430,3,N.A.,11
24/12/2018,12,CENTRAL,111,N.A.,96,471,2,N.A.,12
24/12/2018,13,CENTRAL,105,18,72,290,5,30,9
24/12/2018,14,CENTRAL,105,15,72,223,6,25,7
24/12/2018,15,CENTRAL,119,20,75,215,9,37,7
24/12/2018,16,CENTRAL,136,19,80,235,9,30,7
24/12/2018,17,CENTRAL,99,24,88,270,9,34,8
24/12/2018,18,CENTRAL,102,24,83,237,11,33,7
24/12/2018,19,CENTRAL,111,23,78,236,8,29,7
24/12/2018,20,CENTRAL,116,25,73,201,8,34,6
24/12/2018,21,CENTRAL,95,24,54,122,16,35,5
24/12/2018,22,CENTRAL,99,26,54,126,11,37,5
24/12/2018,23,CENTRAL,94,23,55,124,13,36,6
24/12/2018,24,CENTRAL,85,22,54,120,17,36,6
25/12/2018,01,CENTRAL,76,19,43,75,30,34,5
25/12/2018,02,CENTRAL,57,14,32,53,53,25,4
25/12/2018,03,CENTRAL,56,12,30,54,54,22,5
25/12/2018,04,CENTRAL,56,12,20,30,58,19,5
25/12/2018,05,CENTRAL,59,9,27,43,51,16,5
25/12/2018,06,CENTRAL,60,10,31,50,45,19,5
25/12/2018,07,CENTRAL,62,13,41,76,33,23,6
25/12/2018,08,CENTRAL,62,17,44,90,29,28,6
25/12/2018,09,CENTRAL,61,17,42,79,28,27,5
25/12/2018,10,CENTRAL,69,18,48,106,26,30,6
25/12/2018,11,CENTRAL,77,19,55,130,20,33,6
25/12/2018,12,CENTRAL,77,25,59,132,22,40,6
25/12/2018,13,CENTRAL,75,26,60,130,32,40,6
25/12/2018,14,CENTRAL,72,26,75,153,36,40,6
25/12/2018,15,CENTRAL,74,28,74,137,33,45,6
25/12/2018,16,CENTRAL,73,25,80,147,29,38,6
25/12/2018,17,CENTRAL,78,26,76,126,27,38,6
25/12/2018,18,CENTRAL,83,26,94,203,18,40,7
25/12/2018,19,CENTRAL,85,26,81,148,20,38,6
25/12/2018,20,CENTRAL,92,28,89,157,10,39,6
25/12/2018,21,CENTRAL,99,29,96,184,6,43,7
25/12/2018,22,CENTRAL,109,32,100,241,2,49,9
25/12/2018,23,CENTRAL,119,42,105,368,1,60,17
25/12/2018,24,CENTRAL,119,40,115,436,1,64,25
26/12/2018,01,CENTRAL,113,47,N.A.,N.A.,2,71,17
26/12/2018,02,CENTRAL,103,42,61,139,4,62,7
26/12/2018,03,CENTRAL,100,35,51,101,5,55,6
26/12/2018,04,CENTRAL,107,36,52,119,3,51,6
26/12/2018,05,CENTRAL,115,32,50,141,2,47,7
26/12/2018,06,CENTRAL,112,34,47,145,1,47,7
26/12/2018,07,CENTRAL,115,35,54,197,2,48,8
26/12/2018,08,CENTRAL,130,35,69,363,1,53,7
26/12/2018,09,CENTRAL,133,34,80,429,1,64,16
26/12/2018,10,CENTRAL,128,44,82,340,2,72,13
26/12/2018,11,CENTRAL,122,40,116,477,2,64,19
26/12/2018,12,CENTRAL,125,47,130,504,3,73,27
26/12/2018,13,CENTRAL,110,41,116,285,8,62,13
26/12/2018,14,CENTRAL,99,37,142,264,12,54,13
26/12/2018,15,CENTRAL,106,50,171,313,16,73,14
26/12/2018,16,CENTRAL,117,69,212,381,10,97,16
26/12/2018,17,CENTRAL,116,77,212,491,6,108,19
26/12/2018,18,CENTRAL,120,75,222,509,2,116,20
26/12/2018,19,CENTRAL,113,60,190,498,2,115,25
26/12/2018,20,CENTRAL,127,55,162,358,3,99,21
26/12/2018,21,CENTRAL,133,63,154,393,2,90,28
26/12/2018,22,CENTRAL,133,68,152,465,2,92,25
26/12/2018,23,CENTRAL,136,66,152,481,1,93,28
26/12/2018,24,CENTRAL,168,68,132,383,2,90,18
27/12/2018,01,CENTRAL,163,71,128,404,1,93,16
27/12/2018,02,CENTRAL,138,66,100,298,1,92,13
27/12/2018,03,CENTRAL,135,53,101,310,1,68,12
27/12/2018,04,CENTRAL,141,56,105,360,0,69,14
27/12/2018,05,CENTRAL,93,57,73,144,16,81,9
27/12/2018,06,CENTRAL,78,38,45,66,27,49,6
27/12/2018,07,CENTRAL,82,36,47,99,8,48,6
27/12/2018,08,CENTRAL,89,34,62,186,4,48,7
27/12/2018,09,CENTRAL,90,32,75,266,4,45,9
27/12/2018,10,CENTRAL,96,27,62,207,5,40,8
27/12/2018,11,CENTRAL,106,26,79,278,4,41,9
27/12/2018,12,CENTRAL,96,29,84,225,11,44,8
27/12/2018,13,CENTRAL,108,23,81,176,18,34,6
27/12/2018,14,CENTRAL,98,24,98,195,21,34,6
27/12/2018,15,CENTRAL,100,32,116,248,17,45,8
27/12/2018,16,CENTRAL,95,30,142,332,10,51,10
27/12/2018,17,CENTRAL,99,27,113,184,39,45,8
27/12/2018,18,CENTRAL,104,22,107,200,39,36,7
27/12/2018,19,CENTRAL,109,23,99,188,28,39,7
27/12/2018,20,CENTRAL,114,24,91,191,21,39,7
27/12/2018,21,CENTRAL,99,25,77,152,22,42,7
27/12/2018,22,CENTRAL,98,25,58,115,22,42,6
27/12/2018,23,CENTRAL,76,22,57,102,33,38,5
27/12/2018,24,CENTRAL,62,24,58,104,40,41,4
28/12/2018,01,CENTRAL,55,16,34,53,56,35,4
28/12/2018,02,CENTRAL,54,15,29,48,56,33,5
28/12/2018,03,CENTRAL,64,19,28,49,41,36,4
28/12/2018,04,CENTRAL,79,20,30,52,25,32,4
28/12/2018,05,CENTRAL,86,18,41,92,10,28,6
28/12/2018,06,CENTRAL,84,21,32,66,19,32,5
28/12/2018,07,CENTRAL,92,21,49,131,7,34,6
28/12/2018,08,CENTRAL,86,24,51,173,7,36,8
28/12/2018,09,CENTRAL,93,25,75,272,5,39,9
28/12/2018,10,CENTRAL,96,24,62,209,8,39,8
28/12/2018,11,CENTRAL,93,24,65,181,13,37,7
28/12/2018,12,CENTRAL,88,27,74,188,17,39,7
28/12/2018,13,CENTRAL,90,29,80,179,25,41,7
28/12/2018,14,CENTRAL,94,26,92,179,34,39,7
28/12/2018,15,CENTRAL,94,28,116,251,29,44,8
28/12/2018,16,CENTRAL,103,32,143,322,18,52,9
28/12/2018,17,CENTRAL,97,31,118,293,21,50,8
28/12/2018,18,CENTRAL,102,28,130,460,5,48,12
28/12/2018,19,CENTRAL,112,30,147,685,2,50,17
28/12/2018,20,CENTRAL,102,23,133,461,3,43,12
28/12/2018,21,CENTRAL,95,24,78,281,4,43,9
28/12/2018,22,CENTRAL,94,23,75,237,4,42,8
28/12/2018,23,CENTRAL,91,24,76,237,4,41,8
28/12/2018,24,CENTRAL,82,21,66,204,4,34,7
29/12/2018,01,CENTRAL,75,18,52,141,6,29,6
29/12/2018,02,CENTRAL,72,17,42,104,7,28,6
29/12/2018,03,CENTRAL,67,16,39,90,8,26,5
29/12/2018,04,CENTRAL,65,16,34,80,8,24,5
29/12/2018,05,CENTRAL,61,12,31,75,11,23,6
29/12/2018,06,CENTRAL,62,14,32,84,7,25,5
29/12/2018,07,CENTRAL,61,12,42,113,6,21,6
29/12/2018,08,CENTRAL,65,13,48,163,4,23,7
29/12/2018,09,CENTRAL,69,16,58,236,3,30,9
29/12/2018,10,CENTRAL,72,20,63,262,4,32,10
29/12/2018,11,CENTRAL,74,21,64,235,5,34,9
29/12/2018,12,CENTRAL,69,19,70,201,14,33,8
29/12/2018,13,CENTRAL,76,18,91,284,8,32,9
29/12/2018,14,CENTRAL,77,19,82,229,14,35,8
29/12/2018,15,CENTRAL,71,23,106,277,10,37,8
29/12/2018,16,CENTRAL,82,26,87,284,4,44,9
29/12/2018,17,CENTRAL,77,25,86,314,4,47,10
29/12/2018,18,CENTRAL,83,25,93,410,3,46,12
29/12/2018,19,CENTRAL,85,27,77,343,2,53,11
29/12/2018,20,CENTRAL,82,26,74,311,2,47,11
29/12/2018,21,CENTRAL,83,29,67,247,4,50,9
29/12/2018,22,CENTRAL,85,29,67,247,3,46,9
29/12/2018,23,CENTRAL,80,31,62,181,8,47,7
29/12/2018,24,CENTRAL,70,32,55,113,17,53,7
30/12/2018,01,CENTRAL,68,32,40,83,24,57,6
30/12/2018,02,CENTRAL,68,31,39,76,24,51,7
30/12/2018,03,CENTRAL,73,32,43,87,12,48,7
30/12/2018,04,CENTRAL,71,36,35,83,11,50,6
30/12/2018,05,CENTRAL,72,39,36,82,9,51,6
30/12/2018,06,CENTRAL,70,40,35,74,11,50,6
30/12/2018,07,CENTRAL,69,38,38,98,9,54,7
30/12/2018,08,CENTRAL,72,42,46,157,6,60,8
30/12/2018,09,CENTRAL,74,43,50,191,4,60,9
30/12/2018,10,CENTRAL,78,42,58,241,4,61,10
30/12/2018,11,CENTRAL,81,40,76,302,5,57,11
30/12/2018,12,CENTRAL,77,38,76,275,7,54,11
30/12/2018,13,CENTRAL,76,29,81,244,9,44,9
30/12/2018,14,CENTRAL,82,32,85,227,9,49,9
30/12/2018,15,CENTRAL,78,34,78,186,15,53,8
30/12/2018,16,CENTRAL,82,32,105,307,7,52,10
30/12/2018,17,CENTRAL,83,30,98,301,8,49,10
30/12/2018,18,CENTRAL,86,36,114,403,4,59,13
30/12/2018,19,CENTRAL,92,38,106,398,3,63,13
30/12/2018,20,CENTRAL,86,38,96,324,4,63,12
30/12/2018,21,CENTRAL,84,37,86,266,4,59,10
30/12/2018,22,CENTRAL,81,37,81,244,4,56,10
30/12/2018,23,CENTRAL,82,40,76,238,4,58,10
30/12/2018,24,CENTRAL,77,38,71,218,4,56,9
31/12/2018,01,CENTRAL,73,34,62,162,4,55,8
31/12/2018,02,CENTRAL,68,33,55,114,7,48,6
31/12/2018,03,CENTRAL,69,32,56,111,7,42,7
31/12/2018,04,CENTRAL,66,32,54,108,5,43,7
31/12/2018,05,CENTRAL,62,28,51,96,9,39,6
31/12/2018,06,CENTRAL,65,29,48,83,8,37,7
31/12/2018,07,CENTRAL,69,32,59,159,3,41,7
31/12/2018,08,CENTRAL,72,32,64,210,3,45,8
31/12/2018,09,CENTRAL,84,34,84,376,2,49,12
31/12/2018,10,CENTRAL,86,33,73,327,4,49,11
31/12/2018,11,CENTRAL,86,32,76,323,4,46,11
31/12/2018,12,CENTRAL,83,33,78,301,4,48,10
31/12/2018,13,CENTRAL,85,32,88,327,5,46,10
31/12/2018,14,CENTRAL,83,32,81,226,9,49,8
31/12/2018,15,CENTRAL,83,32,95,312,9,48,10
31/12/2018,16,CENTRAL,92,31,126,490,4,49,14
31/12/2018,17,CENTRAL,89,33,141,564,3,53,15
31/12/2018,18,CENTRAL,94,30,128,663,2,52,18
31/12/2018,19,CENTRAL,102,31,121,665,3,50,19
31/12/2018,20,CENTRAL,94,34,82,296,2,56,10
31/12/2018,21,CENTRAL,99,33,77,291,2,52,10
31/12/2018,22,CENTRAL,98,30,72,233,2,45,9
31/12/2018,23,CENTRAL,88,30,60,164,3,41,6
31/12/2018,24,CENTRAL,90,29,59,183,2,41,8
1/1/2019,01,CENTRAL,80,26,57,136,2,37,7
1/1/2019,02,CENTRAL,85,24,54,154,2,33,7
1/1/2019,03,CENTRAL,79,23,53,146,1,33,7
1/1/2019,04,CENTRAL,87,25,48,134,1,32,7
1/1/2019,05,CENTRAL,84,26,46,125,3,34,7
1/1/2019,06,CENTRAL,74,25,43,99,6,31,6
1/1/2019,07,CENTRAL,75,26,45,131,4,31,6
1/1/2019,08,CENTRAL,75,26,48,166,3,33,7
1/1/2019,09,CENTRAL,82,25,56,218,3,38,8
1/1/2019,10,CENTRAL,81,25,58,210,5,36,8
1/1/2019,11,CENTRAL,91,20,59,222,5,31,9
1/1/2019,12,CENTRAL,85,27,50,171,7,40,8
1/1/2019,13,CENTRAL,91,29,60,203,7,42,9
1/1/2019,14,CENTRAL,96,28,75,252,6,44,10
1/1/2019,15,CENTRAL,94,33,67,170,12,53,8
1/1/2019,16,CENTRAL,96,36,67,162,13,60,8
1/1/2019,17,CENTRAL,91,38,64,136,12,60,7
1/1/2019,18,CENTRAL,103,36,108,407,3,59,13
1/1/2019,19,CENTRAL,99,34,105,406,3,61,13
1/1/2019,20,CENTRAL,99,35,102,358,4,61,12
1/1/2019,21,CENTRAL,101,37,97,338,3,60,11
1/1/2019,22,CENTRAL,102,39,94,307,3,61,10
1/1/2019,23,CENTRAL,102,35,78,216,2,57,9
1/1/2019,24,CENTRAL,107,34,68,187,2,54,8
2/1/2019,01,CENTRAL,92,34,58,149,4,53,8
2/1/2019,02,CENTRAL,82,24,54,128,8,36,7
2/1/2019,03,CENTRAL,81,24,50,103,11,33,6
2/1/2019,04,CENTRAL,76,23,46,100,14,30,6
2/1/2019,05,CENTRAL,73,18,39,81,19,25,6
2/1/2019,06,CENTRAL,74,20,44,88,14,25,6
2/1/2019,07,CENTRAL,80,22,56,143,8,29,7
2/1/2019,08,CENTRAL,87,24,79,297,2,38,10
2/1/2019,09,CENTRAL,102,26,115,534,2,45,15
2/1/2019,10,CENTRAL,108,29,78,338,3,46,12
2/1/2019,11,CENTRAL,100,25,74,314,3,42,11
2/1/2019,12,CENTRAL,105,27,79,331,3,46,11
2/1/2019,13,CENTRAL,96,25,69,246,4,45,10
2/1/2019,14,CENTRAL,112,25,81,309,4,44,11
2/1/2019,15,CENTRAL,103,32,94,335,3,56,11
2/1/2019,16,CENTRAL,102,32,126,452,3,59,13
2/1/2019,17,CENTRAL,107,34,124,450,3,65,13
2/1/2019,18,CENTRAL,111,37,146,646,3,69,18
2/1/2019,19,CENTRAL,116,39,178,800,3,72,21
2/1/2019,20,CENTRAL,115,38,135,589,2,71,16
2/1/2019,21,CENTRAL,112,36,101,356,3,64,11
2/1/2019,22,CENTRAL,101,31,87,280,2,53,9
2/1/2019,23,CENTRAL,105,28,74,226,2,42,8
2/1/2019,24,CENTRAL,101,22,75,229,2,34,8
3/1/2019,01,CENTRAL,89,20,66,164,3,30,6
3/1/2019,02,CENTRAL,85,20,65,142,3,28,6
3/1/2019,03,CENTRAL,75,19,52,89,10,29,5
3/1/2019,04,CENTRAL,70,20,43,62,13,24,4
3/1/2019,05,CENTRAL,77,18,55,100,5,23,5
3/1/2019,06,CENTRAL,78,17,60,130,3,22,6
3/1/2019,07,CENTRAL,82,18,69,233,1,24,7
3/1/2019,08,CENTRAL,94,22,82,305,2,35,9
3/1/2019,09,CENTRAL,94,20,92,374,2,31,10
3/1/2019,10,CENTRAL,96,21,87,314,3,29,9
3/1/2019,11,CENTRAL,98,19,90,332,3,28,9
3/1/2019,12,CENTRAL,97,20,94,352,3,27,9
3/1/2019,13,CENTRAL,99,20,86,270,5,28,8
3/1/2019,14,CENTRAL,111,18,84,240,5,25,7
3/1/2019,15,CENTRAL,87,18,86,236,7,26,7
3/1/2019,16,CENTRAL,88,17,103,293,6,26,8
3/1/2019,17,CENTRAL,86,19,108,344,6,30,9
3/1/2019,18,CENTRAL,86,18,96,257,8,24,7
3/1/2019,19,CENTRAL,95,17,90,262,6,21,8
3/1/2019,20,CENTRAL,91,17,74,173,10,22,6
3/1/2019,21,CENTRAL,92,17,63,158,11,23,6
3/1/2019,22,CENTRAL,88,19,60,134,13,27,5
3/1/2019,23,CENTRAL,83,21,56,118,17,29,5
3/1/2019,24,CENTRAL,77,23,47,99,18,32,5
4/1/2019,01,CENTRAL,72,20,33,56,28,27,4
4/1/2019,02,CENTRAL,68,19,31,54,33,28,4
4/1/2019,03,CENTRAL,71,19,35,64,31,27,5
4/1/2019,04,CENTRAL,70,19,33,55,28,29,4
4/1/2019,05,CENTRAL,70,19,27,43,32,31,5
4/1/2019,06,CENTRAL,70,17,26,38,35,27,5
4/1/2019,07,CENTRAL,74,17,39,70,24,29,6
4/1/2019,08,CENTRAL,77,17,54,122,15,31,7
4/1/2019,09,CENTRAL,82,18,69,187,11,31,8
4/1/2019,10,CENTRAL,96,19,66,180,8,32,7
4/1/2019,11,CENTRAL,88,22,69,160,13,38,7
4/1/2019,12,CENTRAL,82,21,65,155,20,37,7
4/1/2019,13,CENTRAL,103,19,73,149,25,33,7
4/1/2019,14,CENTRAL,91,20,83,164,31,32,7
4/1/2019,15,CENTRAL,88,17,92,202,31,27,7
4/1/2019,16,CENTRAL,83,19,101,202,26,29,7
4/1/2019,17,CENTRAL,83,17,114,266,21,26,8
4/1/2019,18,CENTRAL,92,15,113,232,16,25,7
4/1/2019,19,CENTRAL,112,19,148,453,3,29,11
4/1/2019,20,CENTRAL,115,24,141,366,2,36,10
4/1/2019,21,CENTRAL,120,26,141,411,2,54,11
4/1/2019,22,CENTRAL,156,50,150,621,2,80,19
4/1/2019,23,CENTRAL,159,76,119,546,2,117,22
4/1/2019,24,CENTRAL,168,79,132,678,2,119,23
5/1/2019,01,CENTRAL,167,79,133,733,2,131,25
5/1/2019,02,CENTRAL,165,79,120,635,2,130,22
5/1/2019,03,CENTRAL,147,71,115,504,1,123,19
5/1/2019,04,CENTRAL,133,55,101,370,1,94,12
5/1/2019,05,CENTRAL,143,57,98,430,1,97,14
5/1/2019,06,CENTRAL,127,54,89,301,1,97,10
5/1/2019,07,CENTRAL,136,46,93,372,1,81,11
5/1/2019,08,CENTRAL,110,42,85,338,3,67,10
5/1/2019,09,CENTRAL,154,53,112,603,2,79,17
5/1/2019,10,CENTRAL,176,71,112,653,2,105,20
5/1/2019,11,CENTRAL,177,78,121,721,2,116,21
5/1/2019,12,CENTRAL,196,82,144,838,2,121,23
5/1/2019,13,CENTRAL,180,85,145,712,3,124,20
5/1/2019,14,CENTRAL,179,89,157,685,3,127,19
5/1/2019,15,CENTRAL,180,97,171,704,3,139,19
5/1/2019,16,CENTRAL,180,105,172,601,4,155,19
5/1/2019,17,CENTRAL,170,119,169,538,3,173,20
5/1/2019,18,CENTRAL,188,112,157,618,3,168,23
5/1/2019,19,CENTRAL,182,105,148,609,3,162,21
5/1/2019,20,CENTRAL,181,103,141,543,3,160,19
5/1/2019,21,CENTRAL,201,99,136,616,3,157,20
5/1/2019,22,CENTRAL,193,97,127,577,2,157,19
5/1/2019,23,CENTRAL,180,91,109,528,2,148,20
5/1/2019,24,CENTRAL,177,90,96,435,2,149,17
6/1/2019,01,CENTRAL,167,91,80,382,1,155,15
6/1/2019,02,CENTRAL,160,74,61,317,2,128,13
6/1/2019,03,CENTRAL,153,75,51,266,1,131,12
6/1/2019,04,CENTRAL,151,73,46,242,2,125,11
6/1/2019,05,CENTRAL,137,61,44,199,1,112,10
6/1/2019,06,CENTRAL,118,34,43,164,1,63,8
6/1/2019,07,CENTRAL,109,20,49,192,1,34,8
6/1/2019,08,CENTRAL,109,17,53,218,1,26,9
6/1/2019,09,CENTRAL,111,14,54,234,2,25,9
6/1/2019,10,CENTRAL,117,16,59,263,2,28,9
6/1/2019,11,CENTRAL,119,21,69,314,2,36,10
6/1/2019,12,CENTRAL,106,18,68,220,3,33,8
6/1/2019,13,CENTRAL,108,18,62,211,3,31,8
6/1/2019,14,CENTRAL,108,15,54,144,4,29,6
6/1/2019,15,CENTRAL,105,15,57,152,7,26,7
6/1/2019,16,CENTRAL,94,18,44,93,14,27,5
6/1/2019,17,CENTRAL,94,12,44,83,18,19,5
6/1/2019,18,CENTRAL,96,15,51,113,17,22,6
6/1/2019,19,CENTRAL,97,16,46,101,16,24,5
6/1/2019,20,CENTRAL,103,21,60,141,7,32,6
6/1/2019,21,CENTRAL,103,23,57,140,7,34,6
6/1/2019,22,CENTRAL,104,23,53,110,10,38,6
6/1/2019,23,CENTRAL,96,18,53,111,14,36,6
6/1/2019,24,CENTRAL,80,19,52,85,41,34,6
7/1/2019,01,CENTRAL,78,14,49,81,47,29,6
7/1/2019,02,CENTRAL,79,N.A.,47,78,45,N.A.,6
7/1/2019,03,CENTRAL,79,16,44,82,45,45,6
7/1/2019,04,CENTRAL,83,19,42,80,38,40,6
7/1/2019,05,CENTRAL,82,23,38,63,42,44,7
7/1/2019,06,CENTRAL,79,22,41,71,41,41,7
7/1/2019,07,CENTRAL,84,15,43,65,36,30,5
7/1/2019,08,CENTRAL,91,18,67,137,17,33,7
7/1/2019,09,CENTRAL,100,20,82,199,12,37,8
7/1/2019,10,CENTRAL,105,25,76,182,12,46,8
7/1/2019,11,CENTRAL,103,30,76,171,16,48,8
7/1/2019,12,CENTRAL,103,26,87,207,19,44,8
7/1/2019,13,CENTRAL,101,26,83,179,24,43,8
7/1/2019,14,CENTRAL,113,29,94,184,27,45,8
7/1/2019,15,CENTRAL,106,30,112,251,17,49,9
7/1/2019,16,CENTRAL,106,25,110,237,17,41,8
7/1/2019,17,CENTRAL,100,25,110,217,15,39,7
7/1/2019,18,CENTRAL,107,26,105,215,14,39,7
7/1/2019,19,CENTRAL,112,24,116,274,11,37,8
7/1/2019,20,CENTRAL,115,27,114,276,11,41,8
7/1/2019,21,CENTRAL,126,26,126,353,3,40,11
7/1/2019,22,CENTRAL,128,35,122,330,2,55,10
7/1/2019,23,CENTRAL,115,43,97,211,8,72,9
7/1/2019,24,CENTRAL,104,37,85,166,12,59,7
8/1/2019,01,CENTRAL,98,35,76,148,13,59,6
8/1/2019,02,CENTRAL,109,N.A.,83,182,7,N.A.,7
8/1/2019,03,CENTRAL,108,38,78,169,6,64,7
8/1/2019,04,CENTRAL,109,38,74,153,4,63,7
8/1/2019,05,CENTRAL,110,41,75,183,2,66,7
8/1/2019,06,CENTRAL,129,46,82,275,1,74,10
8/1/2019,07,CENTRAL,136,53,89,378,2,84,12
8/1/2019,08,CENTRAL,137,55,101,500,2,88,15
8/1/2019,09,CENTRAL,135,49,112,504,1,82,14
8/1/2019,10,CENTRAL,157,48,119,602,2,78,17
8/1/2019,11,CENTRAL,133,51,88,344,2,81,12
8/1/2019,12,CENTRAL,135,40,85,300,5,61,11
8/1/2019,13,CENTRAL,165,42,92,272,6,62,10
8/1/2019,14,CENTRAL,129,47,91,224,12,65,9
8/1/2019,15,CENTRAL,123,56,98,252,9,77,9
8/1/2019,16,CENTRAL,120,52,102,276,7,78,9
8/1/2019,17,CENTRAL,112,54,102,268,5,82,8
8/1/2019,18,CENTRAL,127,49,119,385,2,76,11
8/1/2019,19,CENTRAL,156,N.A.,170,765,3,N.A.,21
8/1/2019,20,CENTRAL,153,62,167,741,2,103,22
8/1/2019,21,CENTRAL,150,58,124,470,2,102,16
8/1/2019,22,CENTRAL,119,53,95,223,7,96,10
8/1/2019,23,CENTRAL,118,46,82,202,7,73,8
8/1/2019,24,CENTRAL,126,44,65,154,6,64,7
9/1/2019,01,CENTRAL,131,37,N.A.,N.A.,3,56,7
9/1/2019,02,CENTRAL,107,33,59,106,15,48,5
9/1/2019,03,CENTRAL,107,29,50,85,21,44,5
9/1/2019,04,CENTRAL,116,28,48,94,19,48,5
9/1/2019,05,CENTRAL,117,29,41,73,17,52,6
9/1/2019,06,CENTRAL,98,27,29,47,26,47,5
9/1/2019,07,CENTRAL,91,19,40,76,22,34,5
9/1/2019,08,CENTRAL,90,22,59,129,14,35,6
9/1/2019,09,CENTRAL,113,29,82,286,4,44,9
9/1/2019,10,CENTRAL,123,34,62,196,5,59,8
9/1/2019,11,CENTRAL,116,38,58,167,6,64,7
9/1/2019,12,CENTRAL,116,38,63,185,8,63,8
9/1/2019,13,CENTRAL,111,36,60,172,11,69,7
9/1/2019,14,CENTRAL,86,25,69,153,24,57,7
9/1/2019,15,CENTRAL,80,18,68,131,38,41,6
9/1/2019,16,CENTRAL,84,21,87,173,36,41,6
9/1/2019,17,CENTRAL,85,21,92,197,36,40,6
9/1/2019,18,CENTRAL,91,20,103,222,29,38,7
9/1/2019,19,CENTRAL,93,20,117,241,28,38,7
9/1/2019,20,CENTRAL,97,18,105,195,36,36,6
9/1/2019,21,CENTRAL,99,21,77,129,52,37,5
9/1/2019,22,CENTRAL,99,22,70,108,57,38,5
9/1/2019,23,CENTRAL,94,20,64,100,58,37,5
9/1/2019,24,CENTRAL,90,19,57,85,64,35,5
10/1/2019,01,CENTRAL,88,20,48,67,67,35,5
10/1/2019,02,CENTRAL,86,20,40,55,75,35,5
10/1/2019,03,CENTRAL,84,18,36,49,71,35,5
10/1/2019,04,CENTRAL,85,20,37,51,62,33,5
10/1/2019,05,CENTRAL,83,24,31,45,66,36,5
10/1/2019,06,CENTRAL,89,26,37,55,51,41,5
10/1/2019,07,CENTRAL,87,24,48,76,41,41,5
10/1/2019,08,CENTRAL,93,29,71,128,25,49,6
10/1/2019,09,CENTRAL,110,30,94,227,12,51,8
10/1/2019,10,CENTRAL,112,26,86,213,14,47,8
10/1/2019,11,CENTRAL,107,27,91,207,19,49,9
10/1/2019,12,CENTRAL,106,29,108,246,19,53,9
10/1/2019,13,CENTRAL,105,29,94,189,27,46,8
10/1/2019,14,CENTRAL,102,27,100,210,20,43,8
10/1/2019,15,CENTRAL,101,24,95,196,24,38,7
10/1/2019,16,CENTRAL,98,17,97,203,23,32,7
10/1/2019,17,CENTRAL,90,23,91,184,26,37,6
